3.000000000000000000e+00,1.000000000000000000e+01,1.496477030313105201e-02,6.650610199999999139e+00
6.000000000000000000e+00,6.000000000000000000e+00,7.112876712508853748e-03,9.685910299999999751e+00
6.000000000000000000e+00,6.000000000000000000e+00,1.100086678122389958e-02,6.428541000000000949e+00
7.000000000000000000e+00,6.000000000000000000e+00,1.473107449661892332e-03,7.035087999999998232e+00
7.000000000000000000e+00,5.000000000000000000e+00,1.184797238067867388e-04,7.392212000000000671e+00
3.000000000000000000e+00,1.000000000000000000e+01,5.237850310028655670e-02,5.774573999999997653e+00
7.000000000000000000e+00,8.000000000000000000e+00,4.159878866796103310e-03,2.745439799999999764e+00
5.000000000000000000e+00,1.000000000000000000e+01,1.000295670462781868e-03,2.244102599999999725e+00
4.000000000000000000e+00,9.000000000000000000e+00,2.209265505030662334e-04,2.088567899999999256e+00
3.000000000000000000e+00,8.000000000000000000e+00,4.440307592703097300e-02,2.077540899999998913e+00
6.000000000000000000e+00,8.000000000000000000e+00,1.122702157221652464e-05,4.433996199999999277e+00
9.000000000000000000e+00,9.000000000000000000e+00,1.646161362879922213e-05,4.771021100000000459e+00
3.000000000000000000e+00,8.000000000000000000e+00,4.257412735675926126e-04,3.572173399999998722e+00
5.000000000000000000e+00,6.000000000000000000e+00,4.048675773953656215e-03,3.860497699999999810e+00
7.000000000000000000e+00,1.000000000000000000e+01,7.527715374276986934e-03,4.316243599999999958e+00
6.000000000000000000e+00,9.000000000000000000e+00,2.766765535098303364e-03,4.093159100000001160e+00
8.000000000000000000e+00,8.000000000000000000e+00,1.166738652482639596e-02,4.368910099999997243e+00
7.000000000000000000e+00,6.000000000000000000e+00,1.297351723021188900e-03,4.327958299999998815e+00
8.000000000000000000e+00,9.000000000000000000e+00,2.296225746614043639e-05,4.464175099999998508e+00
4.000000000000000000e+00,8.000000000000000000e+00,1.697365692931326978e-05,3.729464800000002356e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.619715269478175013e-03,3.287325400000000286e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.943455441540400820e-03,2.898228600000000377e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.907399703857450585e-02,2.882438000000000500e+00
2.000000000000000000e+00,1.000000000000000000e+01,6.849207695610017780e-05,2.943200300000000880e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.678232887231547482e-02,2.883636300000000929e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.560815951180606037e-05,2.884270300000000731e+00
3.000000000000000000e+00,5.000000000000000000e+00,7.894909156170200337e-04,3.562893500000001268e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.326054932194880891e-03,2.894492100000000789e+00
2.000000000000000000e+00,1.000000000000000000e+01,6.362499476407897049e-04,2.958138800000000401e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.967476432740655713e-04,2.888591299999998085e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.559369827491566945e-04,2.883309300000000519e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.241613060877226755e-05,2.890661499999993111e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.695861121247833392e-02,2.983316999999999553e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.068921956224779236e-05,2.894047900000003892e+00
3.000000000000000000e+00,5.000000000000000000e+00,3.235677782705340382e-05,3.462491700000001060e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000164894799218039e-05,2.900978399999999624e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.064293930846627646e-05,3.574687300000000789e+00
3.000000000000000000e+00,7.000000000000000000e+00,1.793776916874131530e-02,3.506741000000005215e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.546228370236954128e-02,2.890153300000001479e+00
3.000000000000000000e+00,6.000000000000000000e+00,3.215235542623282126e-03,3.429940699999995957e+00
