7.000000000000000000e+00,6.000000000000000000e+00,1.297351723021188900e-03,4.327958299999998815e+00
8.000000000000000000e+00,9.000000000000000000e+00,2.296225746614043639e-05,4.464175099999998508e+00
4.000000000000000000e+00,8.000000000000000000e+00,1.697365692931326978e-05,3.729464800000002356e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.619715269478175013e-03,3.287325400000000286e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.943455441540400820e-03,2.898228600000000377e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.907399703857450585e-02,2.882438000000000500e+00
2.000000000000000000e+00,1.000000000000000000e+01,6.849207695610017780e-05,2.943200300000000880e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.678232887231547482e-02,2.883636300000000929e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.560815951180606037e-05,2.884270300000000731e+00
3.000000000000000000e+00,5.000000000000000000e+00,7.894909156170200337e-04,3.562893500000001268e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.326054932194880891e-03,2.894492100000000789e+00
2.000000000000000000e+00,1.000000000000000000e+01,6.362499476407897049e-04,2.958138800000000401e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.967476432740655713e-04,2.888591299999998085e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.559369827491566945e-04,2.883309300000000519e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.241613060877226755e-05,2.890661499999993111e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.695861121247833392e-02,2.983316999999999553e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.068921956224779236e-05,2.894047900000003892e+00
3.000000000000000000e+00,5.000000000000000000e+00,3.235677782705340382e-05,3.462491700000001060e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000164894799218039e-05,2.900978399999999624e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.064293930846627646e-05,3.574687300000000789e+00
3.000000000000000000e+00,7.000000000000000000e+00,1.793776916874131530e-02,3.506741000000005215e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.546228370236954128e-02,2.890153300000001479e+00
3.000000000000000000e+00,6.000000000000000000e+00,3.215235542623282126e-03,3.429940699999995957e+00
3.000000000000000000e+00,7.000000000000000000e+00,2.256117282990131303e-04,1.909223900000000640e+00
3.000000000000000000e+00,5.000000000000000000e+00,1.124277730766162081e-02,1.807752100000000084e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.712014537423453680e-05,1.503961900000000185e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.347746756036092765e-04,1.445987000000000577e+00
3.000000000000000000e+00,5.000000000000000000e+00,4.574585098760701267e-04,1.818611300000000597e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.594195455152204149e-02,1.597786999999999846e+00
2.000000000000000000e+00,1.000000000000000000e+01,6.476807617621457847e-02,1.440333500000000377e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.232287219166730646e-02,1.513494500000000187e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.228338397221986249e-03,1.468218800000000712e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.598262846174245560e-05,1.501209299999999303e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.185883004297873862e-04,3.192399300000000384e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.487038570039911584e-04,2.942254700000000334e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.790683680846429548e-03,2.871569499999999664e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.379165027178513468e-03,2.881168999999999869e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.944307079230558425e-05,3.515185999999999922e+00
3.000000000000000000e+00,5.000000000000000000e+00,1.531575442853748653e-04,1.948289899999999797e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.433619078726620699e-05,1.447459199999999946e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.359801595912679337e-03,1.534170800000000057e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.221497899672831304e-05,1.501076300000000252e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.192383092819203876e-05,1.518267500000000325e+00
3.000000000000000000e+00,5.000000000000000000e+00,6.499652872838904312e-04,1.933731399999999656e+00
2.000000000000000000e+00,1.000000000000000000e+01,6.377069237158149205e-04,1.478859700000000110e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.767184329381290803e-02,1.625362199999999646e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.200337997910477230e-03,1.768736300000000483e+00
3.000000000000000000e+00,5.000000000000000000e+00,8.915311684532185909e-04,1.854192899999999256e+00
3.000000000000000000e+00,5.000000000000000000e+00,2.812562199324492029e-02,1.891548899999999644e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.679290921736535824e-02,1.492217000000000127e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.813333543875887854e-02,1.750617300000000043e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.807073963810394479e-02,1.521130900000000175e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.303874963273220959e-03,1.602088200000000295e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.821837493575827582e-03,1.484260599999999819e+00
3.000000000000000000e+00,6.000000000000000000e+00,3.835521627914804943e-02,1.900345299999999682e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.612494068167388370e-03,1.434641899999999914e+00
6.000000000000000000e+00,5.000000000000000000e+00,4.888740977083038048e-05,2.210841900000000138e+00
7.000000000000000000e+00,1.000000000000000000e+01,2.745026289568005160e-05,2.270818800000000692e+00
1.200000000000000000e+01,1.000000000000000000e+01,1.744678061140142152e-03,2.773200799999999688e+00
1.400000000000000000e+01,9.000000000000000000e+00,4.058106479020465174e-02,3.109809600000000174e+00
1.000000000000000000e+01,9.000000000000000000e+00,2.705230164683619307e-02,2.568050699999998798e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.190455059787879216e-05,1.456977200000002526e+00
8.000000000000000000e+00,5.000000000000000000e+00,3.918017731133193599e-02,2.344628100000001325e+00
4.000000000000000000e+00,1.000000000000000000e+01,5.289255758989110795e-02,1.876909299999997671e+00
5.000000000000000000e+00,5.000000000000000000e+00,4.675307414061404243e-05,1.973503799999999586e+00
8.000000000000000000e+00,9.000000000000000000e+00,1.079197794538605754e-03,2.411797899999999828e+00
5.000000000000000000e+00,8.000000000000000000e+00,6.729948073916609819e-02,1.937778500000000292e+00
8.000000000000000000e+00,5.000000000000000000e+00,1.110509909854678554e-04,2.245196100000001138e+00
7.000000000000000000e+00,5.000000000000000000e+00,9.408562284200894243e-02,2.277156999999998988e+00
1.500000000000000000e+01,1.000000000000000000e+01,7.585691308969045969e-05,3.160928800000000649e+00
9.000000000000000000e+00,5.000000000000000000e+00,1.579807035981766646e-05,2.377513100000001600e+00
3.000000000000000000e+00,7.000000000000000000e+00,2.314046430536861624e-05,1.964187400000000139e+00
8.000000000000000000e+00,9.000000000000000000e+00,1.677148383141574995e-04,2.324204199999996945e+00
1.100000000000000000e+01,8.000000000000000000e+00,5.549100297145701443e-04,2.558830000000000382e+00
2.000000000000000000e+00,1.000000000000000000e+01,8.929559807624974643e-02,1.461173399999999845e+00
1.200000000000000000e+01,8.000000000000000000e+00,7.762573594782677146e-03,2.707837500000003672e+00
1.400000000000000000e+01,9.000000000000000000e+00,1.083673973574224118e-05,3.264178700000002209e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.625529322178210709e-02,1.432115099999997199e+00
6.000000000000000000e+00,7.000000000000000000e+00,2.265749043490788343e-04,2.084375999999998896e+00
7.000000000000000000e+00,1.000000000000000000e+01,2.972811187311503664e-02,2.203739800000001026e+00
1.200000000000000000e+01,9.000000000000000000e+00,7.632925936510838449e-02,2.828114300000002856e+00
1.400000000000000000e+01,5.000000000000000000e+00,1.384647499472734314e-02,3.170099800000002688e+00
6.000000000000000000e+00,8.000000000000000000e+00,3.017921317086974965e-04,2.050206399999993323e+00
1.400000000000000000e+01,7.000000000000000000e+00,4.380131090901761648e-05,2.920411299999997823e+00
4.000000000000000000e+00,1.000000000000000000e+01,4.639213270990833610e-03,1.879178699999997093e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.241045829798687419e-04,1.438952299999996853e+00
1.300000000000000000e+01,9.000000000000000000e+00,2.566054487916075502e-02,2.936405599999986293e+00
1.300000000000000000e+01,7.000000000000000000e+00,1.263435984008628304e-04,2.831545699999992394e+00
7.000000000000000000e+00,9.000000000000000000e+00,1.149780631139591964e-03,2.463285799999994197e+00
1.200000000000000000e+01,9.000000000000000000e+00,5.018053623925364248e-02,2.860984200000004307e+00
8.000000000000000000e+00,8.000000000000000000e+00,1.729911764856638303e-03,2.233003400000001193e+00
8.000000000000000000e+00,6.000000000000000000e+00,1.809733456891026587e-04,2.253800799999993387e+00
3.000000000000000000e+00,8.000000000000000000e+00,4.209587469644255654e-04,1.718468500000000176e+00
8.000000000000000000e+00,1.000000000000000000e+01,1.916156408067769864e-04,2.328356999999996901e+00
3.000000000000000000e+00,7.000000000000000000e+00,5.402266286433875936e-03,1.795731799999998657e+00
3.000000000000000000e+00,7.000000000000000000e+00,8.589400410489840543e-03,1.793277400000008015e+00
3.000000000000000000e+00,7.000000000000000000e+00,1.099859761538182681e-03,1.822546799999997802e+00
4.000000000000000000e+00,9.000000000000000000e+00,2.986093628519180814e-04,1.910494800000009263e+00
1.000000000000000000e+01,9.000000000000000000e+00,1.282455828854469501e-05,2.881457799999992631e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.021040634080992108e-03,1.434429499999993141e+00
7.000000000000000000e+00,9.000000000000000000e+00,6.249915471379913602e-04,2.173597600000007901e+00
1.000000000000000000e+01,8.000000000000000000e+00,7.909948245398342468e-04,2.454692199999996660e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.275795064554292691e-04,1.475590600000003860e+00
4.000000000000000000e+00,6.000000000000000000e+00,7.620751472579108399e-02,1.916564899999997351e+00
1.400000000000000000e+01,8.000000000000000000e+00,1.127453086168973308e-02,2.885097799999996937e+00
8.000000000000000000e+00,8.000000000000000000e+00,4.357994019275350517e-02,2.263764399999999455e+00
5.000000000000000000e+00,8.000000000000000000e+00,2.672396644887153070e-04,1.948110200000002123e+00
1.200000000000000000e+01,5.000000000000000000e+00,1.275299067923358481e-03,2.690959200000008877e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.017557020751608428e-03,1.944076299999991875e+00
1.000000000000000000e+01,9.000000000000000000e+00,7.041993347816252985e-05,3.053033799999994358e+00
5.000000000000000000e+00,6.000000000000000000e+00,6.300906731715997904e-03,1.952410700000001498e+00
1.300000000000000000e+01,7.000000000000000000e+00,6.291646282946306056e-05,2.880090700000010884e+00
1.000000000000000000e+01,8.000000000000000000e+00,2.242814696527267731e-05,2.458631600000018125e+00
7.000000000000000000e+00,9.000000000000000000e+00,1.479021812784931366e-05,2.174279699999999593e+00
1.000000000000000000e+01,9.000000000000000000e+00,8.797904847637631753e-02,2.680125000000003865e+00
6.000000000000000000e+00,7.000000000000000000e+00,9.119903809894894155e-04,2.097206199999988030e+00
6.000000000000000000e+00,6.000000000000000000e+00,1.346701608803024764e-03,2.048478299999999308e+00
1.300000000000000000e+01,8.000000000000000000e+00,4.936269102793934679e-04,2.792958799999979647e+00
1.100000000000000000e+01,8.000000000000000000e+00,3.025879079298435598e-05,2.574694499999992559e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.695218829534288402e-02,1.471580500000015945e+00
1.300000000000000000e+01,7.000000000000000000e+00,7.569272260736763930e-03,2.835793600000016568e+00
1.400000000000000000e+01,1.000000000000000000e+01,4.377487458063029913e-02,3.618071700000001556e+00
1.200000000000000000e+01,7.000000000000000000e+00,4.434111463369353433e-03,2.718745200000000750e+00
1.300000000000000000e+01,8.000000000000000000e+00,2.086401877861669089e-03,2.793303900000012163e+00
1.100000000000000000e+01,6.000000000000000000e+00,2.486046268613667336e-03,2.615882900000002564e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.219115485298966201e-03,1.432343400000007705e+00
1.100000000000000000e+01,1.000000000000000000e+01,8.600722109165162413e-05,2.610467499999998608e+00
6.000000000000000000e+00,6.000000000000000000e+00,3.401444691582714008e-02,2.087563600000009956e+00
3.000000000000000000e+00,6.000000000000000000e+00,6.115673967186380645e-05,1.727176399999990508e+00
4.000000000000000000e+00,7.000000000000000000e+00,1.878910916884000303e-05,1.877617400000019643e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.363907297956563375e-03,1.442728299999998853e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.898410483190006133e-03,1.956094100000001390e+00
1.200000000000000000e+01,8.000000000000000000e+00,3.023623342332844386e-03,2.660766100000017786e+00
1.300000000000000000e+01,8.000000000000000000e+00,6.523392386689406660e-04,2.758288899999996602e+00
5.000000000000000000e+00,5.000000000000000000e+00,4.470068728780150769e-02,1.977757900000000291e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.430025379093300547e-02,1.434399900000016714e+00
7.000000000000000000e+00,5.000000000000000000e+00,5.494627301952283681e-03,2.196432700000002569e+00
1.100000000000000000e+01,1.000000000000000000e+01,5.545306882223324406e-05,2.715167799999989029e+00
1.300000000000000000e+01,8.000000000000000000e+00,1.699927870205543261e-04,3.468084400000009282e+00
1.100000000000000000e+01,1.000000000000000000e+01,4.841136398546664753e-04,2.770131300000002739e+00
4.000000000000000000e+00,8.000000000000000000e+00,2.817527906467835741e-02,1.870285899999998946e+00
1.100000000000000000e+01,7.000000000000000000e+00,9.395859689979249195e-04,2.638165799999995897e+00
1.000000000000000000e+01,6.000000000000000000e+00,1.070725394125063984e-03,2.445729199999988168e+00
9.000000000000000000e+00,1.000000000000000000e+01,4.003865932713805746e-05,2.520676499999979114e+00
4.000000000000000000e+00,7.000000000000000000e+00,3.051096034010489927e-02,1.880646500000011656e+00
1.100000000000000000e+01,7.000000000000000000e+00,1.388626173569402003e-02,2.621484000000009473e+00
1.100000000000000000e+01,8.000000000000000000e+00,8.370501005738817391e-02,2.619552800000008119e+00
1.500000000000000000e+01,7.000000000000000000e+00,3.738452883818931633e-04,3.046001099999983808e+00
