1.600000000000000000e+01,7.840000000000000000e+02,1.110139344854098393e-05,2.424032149999999319e+01
1.700000000000000000e+01,7.840000000000000000e+02,5.545673649692634205e-04,2.818219179999999824e+01
3.400000000000000000e+01,7.840000000000000000e+02,4.753924238871077429e-02,4.468073860000001218e+01
1.400000000000000000e+01,7.840000000000000000e+02,1.356450044463802579e-03,2.608485740000000419e+01
1.500000000000000000e+01,7.840000000000000000e+02,2.497493064817525306e-04,2.665644499999999084e+01
2.900000000000000000e+01,7.840000000000000000e+02,2.648925283798967182e-04,4.547064869999999814e+01
3.900000000000000000e+01,7.840000000000000000e+02,2.738751672398741059e-04,5.125979300000000194e+01
4.000000000000000000e+00,7.840000000000000000e+02,8.166033687914869832e-02,2.243959159999997155e+01
1.000000000000000000e+01,7.840000000000000000e+02,5.019265439933611860e-04,1.367255310000000179e+01
6.000000000000000000e+00,7.840000000000000000e+02,3.841401046339468569e-05,1.081870450000000261e+01
8.000000000000000000e+00,7.840000000000000000e+02,9.183019683352153240e-02,1.199370700000000056e+01
9.000000000000000000e+00,7.840000000000000000e+02,2.431164466239826242e-03,1.314838849999999759e+01
